dish_family_id,ingredient_id,role,is_core,weight
fam-wd-q4737104,ing-mealdb-148,core,true,0.880
fam-wd-q4737104,ing-mealdb-154,supporting,false,0.760
fam-wd-q997633,ing-mealdb-332,core,true,1.000
fam-wd-q997633,ing-mealdb-149,core,true,0.880
fam-wd-q997633,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q997633,ing-mealdb-224,supporting,false,0.640
fam-wd-q997633,ing-mealdb-365,supporting,false,0.520
fam-wd-q481774,ing-mealdb-41,core,true,1.000
fam-wd-q481774,ing-wine-d9b224f8,core,true,0.880
fam-wd-q481774,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q4754282,ing-mealdb-305,core,true,1.000
fam-wd-q4754282,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q4754282,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q16301690,ing-mealdb-3,core,true,1.000
fam-wd-q16301690,ing-mealdb-567,core,true,0.880
fam-wd-q16301690,ing-mealdb-364,supporting,false,0.760
fam-wd-q864174,ing-mealdb-534,core,true,1.000
fam-wd-q864174,ing-mealdb-296,core,true,0.880
fam-wd-q864174,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q24839104,ing-mealdb-137,core,true,1.000
fam-wd-q24839104,ing-mealdb-475,core,true,0.880
fam-wd-q24839104,ing-mealdb-281,supporting,false,0.760
fam-wd-q137217603,ing-mealdb-104,core,true,1.000
fam-wd-q137217603,ing-mealdb-148,core,true,0.880
fam-wd-q137217603,ing-mealdb-154,supporting,false,0.760
fam-wd-q30592390,ing-mealdb-364,core,true,1.000
fam-wd-q30592390,ing-mealdb-149,core,true,0.880
fam-wd-q30592390,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q951525,ing-mealdb-104,core,true,1.000
fam-wd-q951525,ing-mealdb-148,core,true,0.880
fam-wd-q951525,ing-mealdb-154,supporting,false,0.760
fam-wd-q4833788,ing-mealdb-138,core,true,1.000
fam-wd-q4833788,ing-mealdb-440,core,true,0.880
fam-wd-q4833788,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q63228690,ing-mealdb-224,core,true,1.000
fam-wd-q63228690,ing-mealdb-365,core,true,0.880
fam-wd-q63228690,ing-mealdb-235,supporting,false,0.760
fam-wd-q3632533,ing-mealdb-224,core,true,1.000
fam-wd-q3632533,ing-mealdb-365,core,true,0.880
fam-wd-q3632533,ing-mealdb-235,supporting,false,0.760
fam-wd-q96372980,ing-mealdb-268,core,true,1.000
fam-wd-q96372980,ing-mealdb-364,core,true,0.880
fam-wd-q96372980,ing-mealdb-149,supporting,false,0.760
fam-wd-q136393819,ing-mealdb-137,core,true,1.000
fam-wd-q136393819,ing-mealdb-41,core,true,0.880
fam-wd-q136393819,ing-mealdb-305,supporting,false,0.760
fam-wd-q138011108,ing-mealdb-137,core,true,1.000
fam-wd-q138011108,ing-mealdb-224,core,true,0.880
fam-wd-q138011108,ing-mealdb-60,supporting,false,0.760
fam-wd-q7220887,ing-mealdb-268,core,true,1.000
fam-wd-q7220887,ing-mealdb-364,core,true,0.880
fam-wd-q7220887,ing-mealdb-149,supporting,false,0.760
fam-wd-q14954819,ing-mealdb-224,core,true,1.000
fam-wd-q14954819,ing-mealdb-365,core,true,0.880
fam-wd-q14954819,ing-mealdb-235,supporting,false,0.760
fam-wd-q187495,ing-mealdb-137,core,true,1.000
fam-wd-q187495,ing-mealdb-41,core,true,0.880
fam-wd-q187495,ing-mealdb-305,supporting,false,0.760
fam-wd-q1293258,ing-mealdb-534,core,true,1.000
fam-wd-q1293258,ing-mealdb-296,core,true,0.880
fam-wd-q1293258,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q843795,ing-mealdb-534,core,true,1.000
fam-wd-q843795,ing-mealdb-296,core,true,0.880
fam-wd-q843795,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q4850911,ing-mealdb-71,core,true,1.000
fam-wd-q4850911,ing-mealdb-437,core,true,0.880
fam-wd-q4850911,ing-mealdb-237,supporting,false,0.760
fam-wd-q510521,ing-mealdb-104,core,true,1.000
fam-wd-q510521,ing-mealdb-148,core,true,0.880
fam-wd-q510521,ing-mealdb-154,supporting,false,0.760
fam-wd-q16172783,ing-mealdb-137,core,true,1.000
fam-wd-q16172783,ing-mealdb-483,core,true,0.880
fam-wd-q16172783,ing-mealdb-305,supporting,false,0.760
fam-wd-q125475914,ing-mealdb-137,core,true,1.000
fam-wd-q125475914,ing-mealdb-41,core,true,0.880
fam-wd-q125475914,ing-mealdb-305,supporting,false,0.760
fam-wd-q107323701,ing-mealdb-268,core,true,1.000
fam-wd-q107323701,ing-mealdb-364,core,true,0.880
fam-wd-q107323701,ing-mealdb-149,supporting,false,0.760
fam-wd-q564271,ing-mealdb-137,core,true,1.000
fam-wd-q564271,ing-mealdb-4,core,true,0.880
fam-wd-q564271,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q1187319,ing-mealdb-104,core,true,1.000
fam-wd-q1187319,ing-mealdb-148,core,true,0.880
fam-wd-q1187319,ing-mealdb-154,supporting,false,0.760
fam-wd-q88462839,ing-mealdb-137,core,true,1.000
fam-wd-q88462839,ing-mealdb-483,core,true,0.880
fam-wd-q88462839,ing-mealdb-305,supporting,false,0.760
fam-wd-q2722375,ing-mealdb-104,core,true,1.000
fam-wd-q2722375,ing-mealdb-148,core,true,0.880
fam-wd-q2722375,ing-mealdb-154,supporting,false,0.760
fam-wd-q24951925,ing-mealdb-137,core,true,1.000
fam-wd-q24951925,ing-mealdb-483,core,true,0.880
fam-wd-q24951925,ing-mealdb-305,supporting,false,0.760
fam-wd-q4876265,ing-mealdb-137,core,true,1.000
fam-wd-q4876265,ing-mealdb-41,core,true,0.880
fam-wd-q4876265,ing-mealdb-305,supporting,false,0.760
fam-wd-q107416756,ing-mealdb-483,core,true,1.000
fam-wd-q107416756,ing-mealdb-35,core,true,0.880
fam-wd-q107416756,ing-mealdb-211,supporting,false,0.760
fam-wd-q1022124,ing-mealdb-3,core,true,1.000
fam-wd-q1022124,ing-mealdb-364,core,true,0.880
fam-wd-q1022124,ing-wine-d9b224f8,supporting,false,0.760
fam-wd-q1022124,ing-mealdb-41,supporting,false,0.640
fam-wd-q62271704,ing-mealdb-483,core,true,1.000
fam-wd-q62271704,ing-mealdb-35,core,true,0.880
fam-wd-q62271704,ing-mealdb-211,supporting,false,0.760
fam-wd-q3638314,ing-mealdb-224,core,true,1.000
fam-wd-q3638314,ing-mealdb-365,core,true,0.880
fam-wd-q3638314,ing-mealdb-235,supporting,false,0.760
fam-wd-q213105,ing-mealdb-534,core,true,1.000
fam-wd-q213105,ing-mealdb-296,core,true,0.880
fam-wd-q213105,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q18456540,ing-mealdb-296,core,true,1.000
fam-wd-q18456540,ing-mealdb-268,core,true,0.880
fam-wd-q18456540,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q1195276,ing-mealdb-137,core,true,1.000
fam-wd-q1195276,ing-mealdb-483,core,true,0.880
fam-wd-q1195276,ing-mealdb-305,supporting,false,0.760
fam-wd-q271555,ing-mealdb-268,core,true,1.000
fam-wd-q271555,ing-mealdb-364,core,true,0.880
fam-wd-q271555,ing-mealdb-149,supporting,false,0.760
fam-wd-q3640406,ing-mealdb-224,core,true,1.000
fam-wd-q3640406,ing-mealdb-365,core,true,0.880
fam-wd-q3640406,ing-mealdb-235,supporting,false,0.760
fam-wd-q85747395,ing-mealdb-137,core,true,1.000
fam-wd-q85747395,ing-mealdb-483,core,true,0.880
fam-wd-q85747395,ing-mealdb-305,supporting,false,0.760
fam-wd-q69394023,ing-mealdb-224,core,true,1.000
fam-wd-q69394023,ing-mealdb-365,core,true,0.880
fam-wd-q69394023,ing-mealdb-235,supporting,false,0.760
fam-wd-q3243732,ing-mealdb-137,core,true,1.000
fam-wd-q3243732,ing-mealdb-41,core,true,0.880
fam-wd-q3243732,ing-mealdb-305,supporting,false,0.760
fam-wd-q4835804,ing-potato-f77defdf,core,true,1.000
fam-wd-q4835804,ing-chile-pepper-1c71dc2d,core,true,0.880
fam-wd-q4835804,ing-mealdb-137,supporting,false,0.760
fam-wd-q109260442,ing-mealdb-137,core,true,1.000
fam-wd-q109260442,ing-mealdb-483,core,true,0.880
fam-wd-q109260442,ing-mealdb-211,supporting,false,0.760
fam-wd-q952366,ing-mealdb-224,core,true,1.000
fam-wd-q952366,ing-mealdb-365,core,true,0.880
fam-wd-q952366,ing-mealdb-235,supporting,false,0.760
fam-wd-q733196,ing-mealdb-224,core,true,1.000
fam-wd-q733196,ing-mealdb-365,core,true,0.880
fam-wd-q733196,ing-mealdb-235,supporting,false,0.760
fam-wd-q137916343,ing-mealdb-35,core,true,1.000
fam-wd-q137916343,ing-mealdb-201,core,true,0.880
fam-wd-q137916343,ing-mealdb-365,supporting,false,0.760
fam-wd-q4940616,ing-mealdb-41,core,true,1.000
fam-wd-q4940616,ing-wine-d9b224f8,core,true,0.880
fam-wd-q4940616,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q116947279,ing-mealdb-35,core,true,1.000
fam-wd-q116947279,ing-mealdb-201,core,true,0.880
fam-wd-q116947279,ing-mealdb-365,supporting,false,0.760
fam-wd-q4943588,ing-mealdb-104,core,true,1.000
fam-wd-q4943588,ing-mealdb-148,core,true,0.880
fam-wd-q4943588,ing-mealdb-154,supporting,false,0.760
fam-wd-q4551,ing-mealdb-364,core,true,1.000
fam-wd-q4551,ing-mealdb-149,core,true,0.880
fam-wd-q4551,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q828043,ing-mealdb-41,core,true,1.000
fam-wd-q828043,ing-wine-d9b224f8,core,true,0.880
fam-wd-q828043,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q12881337,ing-mealdb-224,core,true,1.000
fam-wd-q12881337,ing-mealdb-133,core,true,0.880
fam-wd-q12881337,ing-mealdb-230,supporting,false,0.760
fam-wd-q28173633,ing-mealdb-137,core,true,1.000
fam-wd-q28173633,ing-mealdb-475,core,true,0.880
fam-wd-q28173633,ing-mealdb-281,supporting,false,0.760
fam-wd-q56292893,ing-fish-7300011c,core,true,1.000
fam-wd-q56292893,ing-mealdb-197,core,true,0.880
fam-wd-q56292893,ing-mealdb-149,supporting,false,0.760
fam-wd-q1855212,ing-mealdb-483,core,true,1.000
fam-wd-q1855212,ing-mealdb-35,core,true,0.880
fam-wd-q1855212,ing-mealdb-211,supporting,false,0.760
fam-wd-q3646108,ing-mealdb-224,core,true,1.000
fam-wd-q3646108,ing-mealdb-365,core,true,0.880
fam-wd-q3646108,ing-mealdb-235,supporting,false,0.760
fam-wd-q50634,ing-mealdb-137,core,true,1.000
fam-wd-q50634,ing-mealdb-475,core,true,0.880
fam-wd-q50634,ing-mealdb-281,supporting,false,0.760
fam-wd-q123913891,ing-mealdb-137,core,true,1.000
fam-wd-q123913891,ing-mealdb-475,core,true,0.880
fam-wd-q123913891,ing-mealdb-281,supporting,false,0.760
fam-wd-q3647314,ing-mealdb-224,core,true,1.000
fam-wd-q3647314,ing-mealdb-365,core,true,0.880
fam-wd-q3647314,ing-mealdb-235,supporting,false,0.760
fam-wd-q85749574,ing-mealdb-268,core,true,1.000
fam-wd-q85749574,ing-mealdb-364,core,true,0.880
fam-wd-q85749574,ing-mealdb-149,supporting,false,0.760
fam-wd-q390823,ing-mealdb-138,core,true,1.000
fam-wd-q390823,ing-mealdb-440,core,true,0.880
fam-wd-q390823,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q390823,ing-corn-3b83d0f7,supporting,false,0.640
fam-wd-q390823,ing-beans-0ac956d8,supporting,false,0.520
fam-wd-q42417869,ing-mealdb-224,core,true,1.000
fam-wd-q42417869,ing-mealdb-365,core,true,0.880
fam-wd-q42417869,ing-mealdb-235,supporting,false,0.760
fam-wd-q19712268,ing-mealdb-268,core,true,1.000
fam-wd-q19712268,ing-mealdb-364,core,true,0.880
fam-wd-q19712268,ing-mealdb-149,supporting,false,0.760
fam-wd-q5015278,ing-mealdb-60,core,true,1.000
fam-wd-q5015278,ing-mealdb-100,core,true,0.880
fam-wd-q5015278,ing-mealdb-364,supporting,false,0.760
fam-wd-q1302342,ing-mealdb-364,core,true,1.000
fam-wd-q1302342,ing-mealdb-149,core,true,0.880
fam-wd-q1302342,ing-mealdb-365,supporting,false,0.760
fam-wd-q627744,ing-mealdb-224,core,true,1.000
fam-wd-q627744,ing-mealdb-365,core,true,0.880
fam-wd-q627744,ing-mealdb-235,supporting,false,0.760
fam-wd-q5016033,ing-mealdb-224,core,true,1.000
fam-wd-q5016033,ing-mealdb-365,core,true,0.880
fam-wd-q5016033,ing-mealdb-235,supporting,false,0.760
fam-wd-q16850213,ing-potato-f77defdf,core,true,1.000
fam-wd-q16850213,ing-chile-pepper-1c71dc2d,core,true,0.880
fam-wd-q16850213,ing-mealdb-137,supporting,false,0.760
fam-wd-q5016282,ing-potato-f77defdf,core,true,1.000
fam-wd-q5016282,ing-chile-pepper-1c71dc2d,core,true,0.880
fam-wd-q5016282,ing-mealdb-137,supporting,false,0.760
fam-wd-q275508,ing-mealdb-224,core,true,1.000
fam-wd-q275508,ing-mealdb-197,core,true,0.880
fam-wd-q275508,ing-mealdb-365,supporting,false,0.760
fam-wd-q2080641,ing-mealdb-41,core,true,1.000
fam-wd-q2080641,ing-wine-d9b224f8,core,true,0.880
fam-wd-q2080641,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q5055611,ing-meat-08049bca,core,true,1.000
fam-wd-q5055611,ing-mealdb-364,core,true,0.880
fam-wd-q5055611,ing-mealdb-244,supporting,false,0.760
fam-wd-q1139527,ing-mealdb-138,core,true,1.000
fam-wd-q1139527,ing-mealdb-440,core,true,0.880
fam-wd-q1139527,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q21087825,ing-mealdb-534,core,true,1.000
fam-wd-q21087825,ing-mealdb-296,core,true,0.880
fam-wd-q21087825,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q18638792,ing-mealdb-41,core,true,1.000
fam-wd-q18638792,ing-wine-d9b224f8,core,true,0.880
fam-wd-q18638792,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q28209622,ing-mealdb-305,core,true,1.000
fam-wd-q28209622,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q28209622,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q7212986,ing-mealdb-364,core,true,1.000
fam-wd-q7212986,ing-mealdb-149,core,true,0.880
fam-wd-q7212986,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q61743260,ing-mealdb-224,core,true,1.000
fam-wd-q61743260,ing-mealdb-365,core,true,0.880
fam-wd-q61743260,ing-mealdb-235,supporting,false,0.760
fam-wd-q568364,ing-mealdb-224,core,true,1.000
fam-wd-q568364,ing-mealdb-197,core,true,0.880
fam-wd-q568364,ing-mealdb-365,supporting,false,0.760
fam-wd-q876624,ing-pasta-117df6be,core,true,1.000
fam-wd-q876624,ing-mealdb-224,core,true,0.880
fam-wd-q876624,ing-mealdb-60,supporting,false,0.760
fam-wd-q136393820,ing-mealdb-364,core,true,1.000
fam-wd-q136393820,ing-mealdb-149,core,true,0.880
fam-wd-q136393820,ing-mealdb-365,supporting,false,0.760
fam-wd-q3661967,ing-mealdb-224,core,true,1.000
fam-wd-q3661967,ing-mealdb-365,core,true,0.880
fam-wd-q3661967,ing-mealdb-235,supporting,false,0.760
fam-wd-q3661969,ing-mealdb-224,core,true,1.000
fam-wd-q3661969,ing-mealdb-365,core,true,0.880
fam-wd-q3661969,ing-mealdb-235,supporting,false,0.760
fam-wd-q85750898,ing-mealdb-224,core,true,1.000
fam-wd-q85750898,ing-mealdb-197,core,true,0.880
fam-wd-q85750898,ing-mealdb-365,supporting,false,0.760
fam-wd-q3662049,ing-mealdb-224,core,true,1.000
fam-wd-q3662049,ing-mealdb-365,core,true,0.880
fam-wd-q3662049,ing-mealdb-235,supporting,false,0.760
fam-wd-q109353074,ing-mealdb-137,core,true,1.000
fam-wd-q109353074,ing-mealdb-475,core,true,0.880
fam-wd-q109353074,ing-mealdb-281,supporting,false,0.760
fam-wd-q109353074,ing-corn-3b83d0f7,supporting,false,0.640
fam-wd-q109353074,ing-beans-0ac956d8,supporting,false,0.520
fam-wd-q1057953,ing-mealdb-224,core,true,1.000
fam-wd-q1057953,ing-mealdb-197,core,true,0.880
fam-wd-q1057953,ing-mealdb-365,supporting,false,0.760
fam-wd-q703286,ing-mealdb-534,core,true,1.000
fam-wd-q703286,ing-mealdb-296,core,true,0.880
fam-wd-q703286,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q703286,ing-mealdb-268,supporting,false,0.520
fam-wd-q2955932,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q2955932,ing-beans-0ac956d8,core,true,0.880
fam-wd-q2955932,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q1061604,ing-mealdb-364,core,true,1.000
fam-wd-q1061604,ing-mealdb-149,core,true,0.880
fam-wd-q1061604,ing-mealdb-154,supporting,false,0.760
fam-wd-q1061604,ing-mealdb-104,supporting,false,0.640
fam-wd-q28169436,ing-meat-08049bca,core,true,1.000
fam-wd-q28169436,ing-mealdb-364,core,true,0.880
fam-wd-q28169436,ing-mealdb-244,supporting,false,0.760
fam-wd-q7185336,ing-mealdb-268,core,true,1.000
fam-wd-q7185336,ing-mealdb-364,core,true,0.880
fam-wd-q7185336,ing-mealdb-149,supporting,false,0.760
fam-wd-q5084201,ing-mealdb-268,core,true,1.000
fam-wd-q5084201,ing-mealdb-364,core,true,0.880
fam-wd-q5084201,ing-mealdb-149,supporting,false,0.760
fam-wd-q1067884,ing-mealdb-41,core,true,1.000
fam-wd-q1067884,ing-wine-d9b224f8,core,true,0.880
fam-wd-q1067884,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q111609502,ing-mealdb-41,core,true,1.000
fam-wd-q111609502,ing-wine-d9b224f8,core,true,0.880
fam-wd-q111609502,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q1068574,ing-mealdb-296,core,true,1.000
fam-wd-q1068574,ing-mealdb-268,core,true,0.880
fam-wd-q1068574,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q17006531,ing-meat-08049bca,core,true,1.000
fam-wd-q17006531,ing-mealdb-364,core,true,0.880
fam-wd-q17006531,ing-mealdb-244,supporting,false,0.760
fam-wd-q5092519,ing-mealdb-137,core,true,1.000
fam-wd-q5092519,ing-mealdb-41,core,true,0.880
fam-wd-q5092519,ing-mealdb-305,supporting,false,0.760
fam-wd-q25005355,ing-mealdb-137,core,true,1.000
fam-wd-q25005355,ing-mealdb-41,core,true,0.880
fam-wd-q25005355,ing-mealdb-305,supporting,false,0.760
fam-wd-q114352250,ing-mealdb-104,core,true,1.000
fam-wd-q114352250,ing-mealdb-148,core,true,0.880
fam-wd-q114352250,ing-mealdb-154,supporting,false,0.760
fam-wd-q111589124,ing-mealdb-138,core,true,1.000
fam-wd-q111589124,ing-mealdb-440,core,true,0.880
fam-wd-q111589124,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q5098719,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q5098719,ing-beans-0ac956d8,core,true,0.880
fam-wd-q5098719,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q863794,ing-mealdb-364,core,true,1.000
fam-wd-q863794,ing-mealdb-149,core,true,0.880
fam-wd-q863794,ing-mealdb-365,supporting,false,0.760
fam-wd-q863794,ing-corn-3b83d0f7,supporting,false,0.640
fam-wd-q863794,ing-beans-0ac956d8,supporting,false,0.520
fam-wd-q5331853,ing-mealdb-364,core,true,1.000
fam-wd-q5331853,ing-mealdb-149,core,true,0.880
fam-wd-q5331853,ing-mealdb-365,supporting,false,0.760
fam-wd-q5331853,ing-mealdb-296,supporting,false,0.640
fam-wd-q5331853,ing-mealdb-154,supporting,false,0.520
fam-wd-q19895414,ing-mealdb-364,core,true,1.000
fam-wd-q19895414,ing-mealdb-149,core,true,0.880
fam-wd-q19895414,ing-mealdb-154,supporting,false,0.760
fam-wd-q19895414,ing-mealdb-104,supporting,false,0.640
fam-wd-q464545,ing-mealdb-296,core,true,1.000
fam-wd-q464545,ing-mealdb-268,core,true,0.880
fam-wd-q464545,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q5102345,ing-mealdb-104,core,true,1.000
fam-wd-q5102345,ing-mealdb-148,core,true,0.880
fam-wd-q5102345,ing-mealdb-154,supporting,false,0.760
fam-wd-q595744,ing-mealdb-305,core,true,1.000
fam-wd-q595744,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q595744,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q30186,ing-mealdb-137,core,true,1.000
fam-wd-q30186,ing-mealdb-483,core,true,0.880
fam-wd-q30186,ing-mealdb-305,supporting,false,0.760
fam-wd-q15985102,ing-mealdb-305,core,true,1.000
fam-wd-q15985102,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q15985102,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q134125172,ing-mealdb-305,core,true,1.000
fam-wd-q134125172,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q134125172,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q1721876,ing-mealdb-305,core,true,1.000
fam-wd-q1721876,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q1721876,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q5103662,ing-mealdb-305,core,true,1.000
fam-wd-q5103662,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q5103662,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q5103662,ing-mealdb-41,supporting,false,0.640
fam-wd-q5103662,ing-wine-d9b224f8,supporting,false,0.520
fam-wd-q25038426,ing-mealdb-137,core,true,1.000
fam-wd-q25038426,ing-mealdb-224,core,true,0.880
fam-wd-q25038426,ing-mealdb-60,supporting,false,0.760
fam-wd-q20092696,ing-mealdb-305,core,true,1.000
fam-wd-q20092696,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q20092696,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q964107,ing-mealdb-534,core,true,1.000
fam-wd-q964107,ing-mealdb-296,core,true,0.880
fam-wd-q964107,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q556060,ing-mealdb-137,core,true,1.000
fam-wd-q556060,ing-mealdb-483,core,true,0.880
fam-wd-q556060,ing-mealdb-305,supporting,false,0.760
fam-wd-q11162,ing-mealdb-224,core,true,1.000
fam-wd-q11162,ing-mealdb-365,core,true,0.880
fam-wd-q11162,ing-mealdb-235,supporting,false,0.760
fam-wd-q254979,ing-mealdb-138,core,true,1.000
fam-wd-q254979,ing-mealdb-440,core,true,0.880
fam-wd-q254979,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q29019793,ing-mealdb-137,core,true,1.000
fam-wd-q29019793,ing-mealdb-41,core,true,0.880
fam-wd-q29019793,ing-mealdb-305,supporting,false,0.760
fam-wd-q2975184,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q2975184,ing-beans-0ac956d8,core,true,0.880
fam-wd-q2975184,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q16965840,ing-mealdb-305,core,true,1.000
fam-wd-q16965840,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q16965840,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q1093380,ing-mealdb-35,core,true,1.000
fam-wd-q1093380,ing-mealdb-201,core,true,0.880
fam-wd-q1093380,ing-mealdb-365,supporting,false,0.760
fam-wd-q8077757,ing-mealdb-224,core,true,1.000
fam-wd-q8077757,ing-mealdb-197,core,true,0.880
fam-wd-q8077757,ing-mealdb-365,supporting,false,0.760
fam-wd-q136393848,ing-mealdb-60,core,true,1.000
fam-wd-q136393848,ing-mealdb-100,core,true,0.880
fam-wd-q136393848,ing-mealdb-364,supporting,false,0.760
fam-wd-q70241,ing-mealdb-364,core,true,1.000
fam-wd-q70241,ing-mealdb-149,core,true,0.880
fam-wd-q70241,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q14914664,ing-mealdb-364,core,true,1.000
fam-wd-q14914664,ing-mealdb-149,core,true,0.880
fam-wd-q14914664,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q120682642,ing-mealdb-137,core,true,1.000
fam-wd-q120682642,ing-mealdb-223,core,true,0.880
fam-wd-q120682642,ing-mealdb-483,supporting,false,0.760
fam-wd-q3686985,ing-mealdb-224,core,true,1.000
fam-wd-q3686985,ing-mealdb-365,core,true,0.880
fam-wd-q3686985,ing-mealdb-235,supporting,false,0.760
fam-wd-q2082064,ing-mealdb-364,core,true,1.000
fam-wd-q2082064,ing-mealdb-149,core,true,0.880
fam-wd-q2082064,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q2082064,ing-mealdb-41,supporting,false,0.640
fam-wd-q2082064,ing-wine-d9b224f8,supporting,false,0.520
fam-wd-q523224,ing-mealdb-268,core,true,1.000
fam-wd-q523224,ing-mealdb-364,core,true,0.880
fam-wd-q523224,ing-mealdb-149,supporting,false,0.760
