id,entity_type,entity_id,source_id,source_url,source_record_id,source_title,extraction_method,extraction_confidence,license,retrieved_at,raw_hash,raw_payload
11,category,cat-braided-breads-e82e4c4d,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,b27f9686124fdb037f41fa92d273e1056696801e,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of breads and loaves covering braided breads."", ""id"": ""cat-braided-breads-e82e4c4d"", ""name"": ""Braided breads"", ""normalized_name"": ""braided breads"", ""parent_category_id"": ""cat-breads-and-loaves-c2814f9c"", ""slug"": ""braided-breads"", ""sort_order"": 64, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
12,category,cat-braised-greens-505f6e2b,src-wikipedia-en,https://en.wikipedia.org/wiki/Category%3ALists_of_foods_by_ingredient,Category:Lists of foods by ingredient,Category:Lists of foods by ingredient,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,9a4b1a8e9fa900900310f895ab7d85b6685db153,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of vegetable and legume mains covering braised greens."", ""id"": ""cat-braised-greens-505f6e2b"", ""name"": ""Braised greens"", ""normalized_name"": ""braised greens"", ""parent_category_id"": ""cat-vegetable-and-legume-mains-b836795b"", ""slug"": ""braised-greens"", ""sort_order"": 313, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Category:Lists of foods by ingredient""}"
13,category,cat-braises-and-roasts-6028fcc9,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,5bcdbdcf18d1a5fb3f27995259c2546cfb41f879,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for braises and roasts in the starter taxonomy."", ""id"": ""cat-braises-and-roasts-6028fcc9"", ""name"": ""Braises and roasts"", ""normalized_name"": ""braises and roasts"", ""parent_category_id"": """", ""slug"": ""braises-and-roasts"", ""sort_order"": 170, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
14,category,cat-bread-puddings-62816464,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,7043b35307a0467da41d43725a17d8eae2d713b3,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of puddings and custards covering bread puddings."", ""id"": ""cat-bread-puddings-62816464"", ""name"": ""Bread puddings"", ""normalized_name"": ""bread puddings"", ""parent_category_id"": ""cat-puddings-and-custards-1664b0f1"", ""slug"": ""bread-puddings"", ""sort_order"": 276, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
15,category,cat-bread-salads-09b18fd5,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,d4aaab0a890c1cf62b4e364fa958f2bce762d763,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of salads covering bread salads."", ""id"": ""cat-bread-salads-09b18fd5"", ""name"": ""Bread salads"", ""normalized_name"": ""bread salads"", ""parent_category_id"": ""cat-salads-aa3e870c"", ""slug"": ""bread-salads"", ""sort_order"": 145, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
16,category,cat-breads-and-loaves-c2814f9c,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,d1255fce2e0bf1eb96d28b9a19089350920e1348,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for breads and loaves in the starter taxonomy."", ""id"": ""cat-breads-and-loaves-c2814f9c"", ""name"": ""Breads and loaves"", ""normalized_name"": ""breads and loaves"", ""parent_category_id"": """", ""slug"": ""breads-and-loaves"", ""sort_order"": 50, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
17,category,cat-breakfast-bakes-32de95fa,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,365c1d39fa88d3fda6ff141713a2623931563fbd,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of casseroles and bakes covering breakfast bakes."", ""id"": ""cat-breakfast-bakes-32de95fa"", ""name"": ""Breakfast bakes"", ""normalized_name"": ""breakfast bakes"", ""parent_category_id"": ""cat-casseroles-and-bakes-43c0edef"", ""slug"": ""breakfast-bakes"", ""sort_order"": 206, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
18,category,cat-breakfast-dishes-7ff5de50,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,7e9ccdef80ea1c723167b514cf5831b214f19316,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for breakfast dishes in the starter taxonomy."", ""id"": ""cat-breakfast-dishes-7ff5de50"", ""name"": ""Breakfast dishes"", ""normalized_name"": ""breakfast dishes"", ""parent_category_id"": """", ""slug"": ""breakfast-dishes"", ""sort_order"": 210, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
19,category,cat-breakfast-sandwiches-00986607,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_sandwiches,List of sandwiches,List of sandwiches,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,c48a88113efd93662dd40ab1b76ef85fa650b3d0,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of sandwiches covering breakfast sandwiches."", ""id"": ""cat-breakfast-sandwiches-00986607"", ""name"": ""Breakfast sandwiches"", ""normalized_name"": ""breakfast sandwiches"", ""parent_category_id"": ""cat-sandwiches-116c3e15"", ""slug"": ""breakfast-sandwiches"", ""sort_order"": 26, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of sandwiches""}"
20,category,cat-breakfast-sandwiches-81ce5a99,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,7b428c820fab047c54324c9b220c4b6fbb4bd991,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of breakfast dishes covering breakfast sandwiches."", ""id"": ""cat-breakfast-sandwiches-81ce5a99"", ""name"": ""Breakfast sandwiches"", ""normalized_name"": ""breakfast sandwiches"", ""parent_category_id"": ""cat-breakfast-dishes-7ff5de50"", ""slug"": ""breakfast-sandwiches"", ""sort_order"": 224, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
21,category,cat-burgers-09c6dfae,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_hamburgers,List of hamburgers,List of hamburgers,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,0251537da55f40197bda0a621200a987dffa102d,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for burgers in the starter taxonomy."", ""id"": ""cat-burgers-09c6dfae"", ""name"": ""Burgers"", ""normalized_name"": ""burgers"", ""parent_category_id"": """", ""slug"": ""burgers"", ""sort_order"": 20, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of hamburgers""}"
22,category,cat-burritos-2a9b6eae,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,a0cdc79cc2f42e2eeccd9d0e1365f19eb062f68e,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of wraps and rolls covering burritos."", ""id"": ""cat-burritos-2a9b6eae"", ""name"": ""Burritos"", ""normalized_name"": ""burritos"", ""parent_category_id"": ""cat-wraps-and-rolls-dd6f3471"", ""slug"": ""burritos"", ""sort_order"": 42, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
23,category,cat-butter-cakes-6e428da1,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,82ceeb0d5e21e209d048e5c8d7892f941b3a916d,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of cakes and gateaux covering butter cakes."", ""id"": ""cat-butter-cakes-6e428da1"", ""name"": ""Butter cakes"", ""normalized_name"": ""butter cakes"", ""parent_category_id"": ""cat-cakes-and-gateaux-d8e29f50"", ""slug"": ""butter-cakes"", ""sort_order"": 252, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
24,category,cat-cakes-and-gateaux-d8e29f50,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,06a351a70c456257dfae2b1a6bff21fcd5883d85,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for cakes and gateaux in the starter taxonomy."", ""id"": ""cat-cakes-and-gateaux-d8e29f50"", ""name"": ""Cakes and gateaux"", ""normalized_name"": ""cakes and gateaux"", ""parent_category_id"": """", ""slug"": ""cakes-and-gateaux"", ""sort_order"": 240, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
25,category,cat-candies-d2f8c377,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,d7c343205ab7a17edbe4f1cc05ed60eb7ef2a531,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of confections and sweets covering candies."", ""id"": ""cat-candies-d2f8c377"", ""name"": ""Candies"", ""normalized_name"": ""candies"", ""parent_category_id"": ""cat-confections-and-sweets-33dd665f"", ""slug"": ""candies"", ""sort_order"": 281, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
26,category,cat-casseroles-and-bakes-43c0edef,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,e7814d4ebc66b6538ffb37c97b26c9b7572ee9d8,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for casseroles and bakes in the starter taxonomy."", ""id"": ""cat-casseroles-and-bakes-43c0edef"", ""name"": ""Casseroles and bakes"", ""normalized_name"": ""casseroles and bakes"", ""parent_category_id"": """", ""slug"": ""casseroles-and-bakes"", ""sort_order"": 190, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
27,category,cat-cheesecakes-c5789d7e,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,57b83af2334bb54a329bbe00a4d935dd0730fa80,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of cakes and gateaux covering cheesecakes."", ""id"": ""cat-cheesecakes-c5789d7e"", ""name"": ""Cheesecakes"", ""normalized_name"": ""cheesecakes"", ""parent_category_id"": ""cat-cakes-and-gateaux-d8e29f50"", ""slug"": ""cheesecakes"", ""sort_order"": 253, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
28,category,cat-chicken-burgers-2f0f46d4,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_hamburgers,List of hamburgers,List of hamburgers,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,d8a52d884f2d99a805eb87ac0b0a8e7c58f25da6,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of burgers covering chicken burgers."", ""id"": ""cat-chicken-burgers-2f0f46d4"", ""name"": ""Chicken burgers"", ""normalized_name"": ""chicken burgers"", ""parent_category_id"": ""cat-burgers-09c6dfae"", ""slug"": ""chicken-burgers"", ""sort_order"": 32, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of hamburgers""}"
29,category,cat-chickpea-mains-94f3cb90,src-wikipedia-en,https://en.wikipedia.org/wiki/Category%3ALists_of_foods_by_ingredient,Category:Lists of foods by ingredient,Category:Lists of foods by ingredient,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,d48021df5788afdbe863c86aeca0cea8da74fa0e,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of vegetable and legume mains covering chickpea mains."", ""id"": ""cat-chickpea-mains-94f3cb90"", ""name"": ""Chickpea mains"", ""normalized_name"": ""chickpea mains"", ""parent_category_id"": ""cat-vegetable-and-legume-mains-b836795b"", ""slug"": ""chickpea-mains"", ""sort_order"": 315, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Category:Lists of foods by ingredient""}"
30,category,cat-chile-dips-08c9f714,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,eadffc1c2a942414411ec39522f9c6e3e3e455af,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of dips and spreads covering chile dips."", ""id"": ""cat-chile-dips-08c9f714"", ""name"": ""Chile dips"", ""normalized_name"": ""chile dips"", ""parent_category_id"": ""cat-dips-and-spreads-3b58ecf2"", ""slug"": ""chile-dips"", ""sort_order"": 153, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
31,category,cat-chile-sauces-04f0f00c,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,5c0852d3c64c6a23e7cedb608b08a88ab4d953db,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of sauces and condiments covering chile sauces."", ""id"": ""cat-chile-sauces-04f0f00c"", ""name"": ""Chile sauces"", ""normalized_name"": ""chile sauces"", ""parent_category_id"": ""cat-sauces-and-condiments-10f97308"", ""slug"": ""chile-sauces"", ""sort_order"": 163, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
32,category,cat-chile-stews-c3ddf724,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_stews,List of stews,List of stews,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,fa9499bca8a982bcb1e29245c3ee65c1134ceb5e,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of stews covering chile stews."", ""id"": ""cat-chile-stews-c3ddf724"", ""name"": ""Chile stews"", ""normalized_name"": ""chile stews"", ""parent_category_id"": ""cat-stews-ce00fa93"", ""slug"": ""chile-stews"", ""sort_order"": 125, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of stews""}"
33,category,cat-chilled-soups-8fa0ec30,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_soups,List of soups,List of soups,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,ccd04fa09f608cb9cca477e5cf7d5864cc3769ea,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of soups covering chilled soups."", ""id"": ""cat-chilled-soups-8fa0ec30"", ""name"": ""Chilled soups"", ""normalized_name"": ""chilled soups"", ""parent_category_id"": ""cat-soups-58c2caa7"", ""slug"": ""chilled-soups"", ""sort_order"": 115, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of soups""}"
